x_i	y_i	z_i	Ekin
0.4920880411432669	0.6549377610599479	0.06333540623766641	3.3851274509477918
1.4284010145744794	0.5287758880381986	-0.08018665346746179	4.143520849168036
-0.7077994506561384	0.948812589992456	0.09424067181415173	1.114162801410955
-0.3001795966218243	0.7888698016114466	-0.17147929934464148	2.3285899530446263
0.19194116782825768	0.8131156443760531	-0.059218402412546244	0.8603533185984789
1.2448921679660543	1.1912920388324122	0.12406028813761008	5.732525994937381
1.9069587553106944	0.28213140263556047	0.054639651336020265	4.80922945379533
-1.4799872520766582	-0.8695642603344484	0.304833317052956	5.863154372832791
-0.7061969141126899	-0.6208092061623706	0.26359850357744974	0.44951948457508895
-0.30737608336465033	-0.6405585419770601	0.40104298810224603	0.16747847241829655
0.0726571153205199	-0.9063589996216599	0.30005505827836704	1.207292076032665
0.014043954763150616	-1.1472253350326669	0.7785159841847122	6.723970696489916
-1.1980381008950514	-0.27466267312351295	0.31523558229530635	1.2138019213593156
-0.5769538063732051	-0.19997149555307284	0.31964166862073073	2.7039466986713108
-0.04238073025082645	-0.5125149751194928	0.13263638088603005	3.311759538758436
0.22403815753629494	-0.586670684765795	0.5937415108621014	4.53676513369845
1.2274965605529817	-0.23903470071737035	0.29817854792514437	1.6017797990392932
-0.8964448744421247	0.07132508349565217	0.24109739026906057	2.2916493107775766
-0.3493548435603667	0.21801698488931012	0.40365864721180533	0.34223402912562817
0.04371701626952275	0.11159099551003453	0.4569474778043154	0.19227318023632373
0.4043102541577101	0.05415605175489933	0.34552573899746475	1.9700082920877484
0.99408160042759	0.3238211042222408	0.2402163840456687	1.2074746833976273
-0.5337408006073557	0.7864904507049847	0.46863636455809676	2.0522296272789022
-0.18448695581339508	0.7172653871403586	0.26557873238783875	1.3158075381983412
0.16580413760333668	0.5627249068237096	0.23627590264566842	1.3354280165580197
0.8933551650090916	0.7347508740311163	0.27479526413924216	2.4828165869134624
1.419081836246885	0.4231214531623076	0.28966059178027276	1.5217627384122716
-0.4685072950644344	1.2942820265851407	0.18290941952870055	4.49268197816182
0.10843212154674012	0.9219556623685939	0.3196815708016837	0.3833273412365693
0.4781238485222244	1.0602319283025237	0.01833726406680362	1.082132466730002
1.2376662051336949	0.8037302596328085	0.23450474900726495	0.9951399977103155
2.012842030693238	0.6725310562388004	0.4926813695522195	4.194771793836084
-0.9785256864677105	-0.9736225625581723	0.7582104696240402	4.464526854110672
-0.6436501993104489	-0.5195482156891769	0.7253952009286382	1.0309497345558143
-0.12062700288600983	-0.8052188222614556	0.7060967631331742	0.9499120314375802
-0.10418702481367592	-0.44988634189916543	1.1601713453416402	5.068728254161462
0.5883189517701721	-0.7130799465191967	0.27336983975884227	3.1809718662270337
-0.7642966780682021	-0.08199327029821464	0.6000164568940541	2.0423986384927213
-0.44598159504537466	-0.18815172709020145	1.0481500313369485	1.2652454815079959
-0.28321503206028764	-0.4414870513730009	0.6891339540496012	5.905932592088013
0.403184583968909	-0.48924943164156653	1.200807607082736	9.683380400937931
0.6157617911122946	-0.0336442899633224	1.2003546921013608	3.5089652964541167
-0.8401356225221241	0.3294137936606605	0.6073206856091244	0.6571244181484359
-0.13283306653246246	0.37459667888221754	0.7219686849906408	0.11049097274077209
0.29351503633466186	0.3717630341024341	0.8195534414721386	2.1396539402912853
0.8900122109415346	0.020997924677940396	0.7394771477240956	2.6986517263438774
1.0247166435781987	0.37735880844847414	1.3386589153273916	5.774098568745935
-0.5297379320521712	0.6083315593949835	1.1047610108328823	2.5968997296326175
-0.02942911462461062	0.22343278268204506	1.1129971186420402	2.7485548990919813
0.17639015259586155	0.7930112834353997	0.674595357023681	2.95319782471632
0.6446498606068172	0.8965714348167518	0.6876782861141045	3.5462281110357736
1.376072045592489	0.8508917690492468	0.6567906053415643	0.6762227882255268
-0.4502551853260391	1.024017363272841	1.2795584292277569	5.451676009133381
-0.060256038911289014	1.853520325748364	0.8401406408882122	11.469066225673314
0.4784060513456456	1.059404693032862	0.37718386354475414	2.5281330581422488
0.8694145763555587	1.1108875362062158	0.4085901656449857	1.0001058639617515
1.2836398584971265	1.503750923601948	0.7386811118578374	9.861205428255072

-2.121516042901343	-0.29323597166709964	-0.3732829940481188	5.808141372378055
-1.4068183596008486	-1.04379306137655	-1.2302196218338906	4.295358901802138
-0.3279039795607294	-0.7799752962814159	-1.334487466572017	3.881109010867467
-0.3071563953334662	-1.7757286344918692	-0.48655876596816433	14.374786748237023
0.0063707767448789	-1.1322925170933047	-0.9001021546328315	1.4858473056237256
-1.6554097006704958	-0.5032785813732357	-0.5436959724516913	0.7108113105593957
-1.6853397120114886	-0.43548367319686826	-1.0105848025587367	8.355694428300513
-0.6073707720752041	-0.7597421944935767	-0.9611365595436738	4.580260113956665
-0.25366355054305834	-0.774156274959457	-0.895865683167984	0.9302615439463293
0.40200961134565527	-0.8952929884553531	-1.0687670501229276	3.148710534174877
-1.4743308746507562	-0.021060814099281847	-0.3751330775713258	1.9865075733180901
-0.955505709542868	-0.23676217846863404	-0.7707250781466126	0.22310425055145883
-0.5572127347624571	-0.1694249087896985	-0.8694840300138229	1.5048163763032638
0.271040057772941	-0.06898766834635854	-1.3647442604290854	4.348907029872323
0.7043026148243495	-0.05668187634806426	-1.2178563833833875	6.364086459753208
-1.4796222167158053	-0.035710770828998754	-1.2514730826091094	6.612546427985899
-0.7781092306572077	0.13076797635397547	-1.1242555846459332	2.3416179308918044
-0.5326359564315477	0.2268957319080789	-0.7433727986947992	3.336979756165993
0.19352125572074583	-0.03734618947599882	-0.9291972155623354	2.0635251871281954
1.0182814053608067	0.06412773574767379	-0.777368958827809	1.503381407853118
-1.3721521996348442	0.7487866358013515	-0.2574774585339319	5.175565936776166
-0.5878211157423919	0.7494563928869811	-0.9515515468693819	2.486117114432302
-0.2082305105498036	0.4769812139679484	-1.0998684950495043	1.225993490959413
0.7524958115326319	0.4357362590396356	-0.9358479994189902	1.7615440009103966
0.8089099187741903	0.45053173384544676	-0.5083112144922206	0.22400889717734707
-1.4315649157375907	-1.0369942528753473	-0.016702131604143394	1.8381044802676496
-1.157120929827364	-0.5662593441199542	-0.661196929987835	2.1677897519025335
-1.03831961409295	-1.130472971120239	-0.13899932209688123	4.32394276744982
-0.25338503508557286	-0.6810846479108924	-0.4471417952853221	1.4019890572524056
0.4150093187766407	-0.9386010195656762	-0.4327404672064282	1.1418650938020989
-1.9812069649116515	-0.5539196520692077	-0.08206633327718792	6.785672376673816
-1.0600353366164499	-0.2892254253986689	-0.3417802755750585	0.6848755554114645
-0.6196072935900411	-0.9737606053178989	-0.34597293019596415	1.7433657032476852
-0.154147930640224	-0.12901500547535438	-0.797617956000716	3.4220526264348563
0.6231483699522282	-0.26060703632262616	-0.8866886325757628	4.7075343199846795
-1.3289509518824199	0.2841736185928702	-0.5426676208355173	4.928762143664671
-0.6843370745794487	-0.3503172834274875	-0.5112701951517076	0.3420314455795269
-0.5472330540621984	-0.327634446368271	-0.1572356041813279	3.7474771836827663
0.20740147172979054	0.13869036733016044	-0.6023811325000233	3.9586908027279057
1.0367635673545872	-0.30838431791250503	-0.7405838377828452	1.5376354523633629
-1.72096979214779	0.8046568921092941	-0.07909459979011291	6.727991677843038
-0.6299218422846767	0.5815596640362416	-0.6132934447220246	1.28945302423744
-0.2890515434111649	0.495869603549651	-0.564492332550772	1.3162867108721912
0.6486599530231865	0.16785433083196666	-0.6759617420205724	4.990515248753409
1.0512613919713065	-0.05469775928868254	-0.4376254760096607	4.327541258092816
-0.9960147671317074	0.7142218975631984	-0.11621398247558618	2.516482286265514
-0.6544830551524228	0.9873296330614595	-0.4419279168863891	2.848857744443987
0.13034424407974302	0.3630036804702818	-0.8965764407810131	2.2654289795601152
0.5357300570184164	0.9589774382350409	-0.322601943810797	0.46723760115235163
1.8229789158347922	0.44252827778186377	-0.4454936778879651	5.886163850875658
-1.8699242118854271	-0.8810311898442517	0.040693103503369285	2.920794088353491
-0.9434808809120742	-0.7211874171420541	-0.3382631580613087	3.0343878384627687
-0.39764930874542054	-0.9985416467593796	0.08248984642795533	0.9508197527376886
0.11976367387638455	-1.2827579346846683	0.13055954830775657	2.5250752477057192
0.5838702553159361	-0.6446417930484631	-0.10264958686458472	1.039108955003127
-1.3346110761928742	-0.3353673677524728	-0.06272805071271313	0.8000527962552246
-0.8432513384356826	-0.12392135695503918	-0.059186873263902894	2.003595731028797
-0.399291686912054	-0.6841747512146938	-0.11713376172608682	0.6258845766067191
0.022155379083205532	-0.47510435964696723	-0.23717017509569024	1.6961447775667704
0.6579858591302995	-0.051694497693618245	0.050932686767545976	1.0047621095796202
-1.1628058190958332	0.08540120670239437	-0.21365050459456103	0.2886624595154129
-0.8697196236012843	0.33134111003397665	-0.2196638920378668	5.567719783468101
-0.09886237275630579	0.3202696404182949	0.11409030213530634	2.109333165609066
0.15965728254265923	-0.07819875480022286	0.0713429056235478	0.2817949255509787
1.3395377665274593	-0.3372738992455738	-0.42881187081784133	6.528240186988205
-1.4277828081864499	0.605919792669798	0.12699219501373843	9.150771181608718
-0.4889950532825321	0.5345635417896991	0.12147218668334844	0.9134073149731575
0.08081318801009964	0.5203246880274068	-0.4028073022822571	2.7081960358157526
0.4846889487649879	0.695212645761494	0.06856184661549992	3.4256164375237064
1.4714066152930996	0.5326048575483282	-0.09389942247138244	4.071624824988422
-0.727320946411703	0.9511372476650347	0.10533196758841173	0.9309568561637601
-0.3285565258348418	0.8068578756668779	-0.1663967550788194	2.305489286650439
0.18124099721596004	0.8311694285119594	-0.0666011329040062	1.1420820414218014
1.2834163867172015	1.2222407069861017	0.14223961868444357	5.360637940344185
1.9505524522412923	0.26108956482186213	0.05677877407986674	4.590340887240275
-1.529741312819282	-0.8918590874664218	0.3016418982106719	6.074466487513499
-0.7143891471873363	-0.6185375923468083	0.2750196850751789	0.37590996804124754
-0.31656851834060656	-0.640558847151867	0.3975585072855702	0.2438697189473618
0.05745262705337591	-0.9209408637814469	0.31280829047285946	1.231900828845378
-0.02788238672586459	-1.17473748587339	0.8070926133896741	6.601198418062415
-1.2183162661266917	-0.2866127378377106	0.3131053782505113	1.0318790542826946
-0.6044714428991128	-0.2000294327498273	0.2932812318838976	3.107295964952037
-0.061301460795814215	-0.5412495744128123	0.11004708098113675	3.4682355987786258
0.2092341705021106	-0.624460449350486	0.6199393129211824	4.798308013249079
1.2547435591040748	-0.2371633255613161	0.30479809445447736	1.5589662761254763
-0.9258917629512465	0.07137627718194042	0.2583688049086162	2.331134192022211
-0.3502405864812512	0.23128405003419203	0.40610382483189045	0.39798345254326295
0.042478669292130886	0.11907149643614037	0.4640093809094905	0.2841523517225039
0.3791811975912233	0.06663321487388654	0.35717550892867533	1.6227034657704873
1.0096835975740832	0.3418991116379204	0.23088416320565514	1.4270189926266377
-0.5421929034122903	0.8160458076149724	0.4611504395903586	1.9695400161220324
-0.209191293271432	0.7213592828620445	0.2571149291747722	1.372450164735732
0.14392356969844441	0.5637280002040458	0.22211203640964897	1.3188137138081175
0.9005818489531331	0.7660688733649786	0.28361575216731094	1.9560251182319017
1.4385889158293568	0.44009419370703023	0.28055682652559766	1.4931073366686822
-0.49286723267074417	1.3330578561943196	0.17380797969318298	4.234995417371652
0.10114943709536058	0.9327386821638606	0.31995891473982613	0.30439619033036514
0.45838445052898474	1.0730569114261854	0.01776283013908595	1.13623266188833
1.2527602836518446	0.819076139882356	0.24657127809064994	1.4780917366402457
2.05519327992465	0.6647072499312822	0.5076850544715069	4.127803612455722
-0.9942974160984788	-1.013235825343493	0.7777885084556464	4.346429984647248
-0.6637828619925163	-0.5200807798030358	0.7362670911642785	1.116104346224177
-0.12148302600782825	-0.8243801521103274	0.698707387343816	0.7727486475944427
-0.14985000025833298	-0.4499450833462348	1.181354804996302	5.082738430719476
0.5698973908637681	-0.7366884160016837	0.2482004120518528	2.95646198459983
-0.7815794875532327	-0.05432155884761081	0.60556258821507	2.247731617612324
-0.4627666535308985	-0.19883222394913808	1.062450078262552	1.1465022147641841
-0.30709390284649696	-0.4715044735110609	0.7278902736483248	5.936030309068582
0.38974073398722087	-0.5175662521851822	1.2626020531471958	9.52562839028038
0.593330334690492	-0.030894228102767974	1.2353544163002061	3.4390638035839745
-0.8541317257381985	0.3382669109014648	0.6026579893467582	0.5408836290861171
-0.1275544856557198	0.3776884703155771	0.7259936811030276	0.11208089702871746
0.2778488592730807	0.392856643837945	0.8397009084603745	2.251751380792336
0.9120909553592651	0.006165551640776205	0.7645227869965859	2.6433097964833365
1.0200925948519013	0.39353982890042605	1.389557342026473	5.723720387549795
-0.5467941332670209	0.6145276419594978	1.1358280416195268	2.5883548364947324
-0.05217386322692392	0.20250509934714553	1.131585533565019	2.4685210572232004
0.14125002214790194	0.8063247204458082	0.6738443995435982	2.7036492438732904
0.6233684054774824	0.9287170323081776	0.6692179024229524	3.718258049564947
1.3809897981515373	0.8681240447655721	0.6529932226697833	0.6732135370154484
-0.4831107863590457	1.0235135605520878	1.3198875699302597	5.373563302174064
-0.08972418390311399	1.9208264708391258	0.8583910738786541	11.45775109331729
0.44544945204214786	1.0590733293397243	0.36756963590109965	2.175012210878587
0.8839514717094429	1.1117857838279985	0.3920799974427061	0.9226315673305695
1.215878957021037	1.4992214940588604	0.7204012490437253	9.926973381145059

-2.1533962385222596	-0.25192166535395305	-0.36356893151668845	5.475161748822714
-1.425809751453445	-1.054038262817676	-1.2711598480180846	4.272765024989198
-0.3030824475657426	-0.7713216465739854	-1.3682843317278641	3.463364831690341
-0.3008791468963262	-1.857263055429808	-0.5087491414348371	14.3459594482724
0.007777088542622239	-1.139436708419169	-0.9261418758920673	1.443670979169642
-1.6738149876323762	-0.5018603041733218	-0.5417523142294923	0.6674188195291744
-1.7453412054374389	-0.418125257216483	-1.025669815305234	8.164760214646563
-0.5966359312112932	-0.7832229868086533	-1.0012042412727566	4.55204514978779
-0.2542555038651569	-0.7930529876093906	-0.9057083515829997	0.9216254372487567
0.40610900014959944	-0.9265195320609949	-1.0926838487179578	3.109497386213415
-1.5049756017184195	-0.016465244237474683	-0.3731664298177167	1.8228395720726922
-0.9548199738066578	-0.24118776282021487	-0.7599612638526707	0.3118550981946416
-0.5842251391130602	-0.1653159211747906	-0.874467081159332	1.5780015060274886
0.28919224944121186	-0.05841674893921926	-1.4053753941754674	4.03321505228617
0.7208907016561269	-0.029034695323305562	-1.2626916624839497	5.831687235781015
-1.5176737166894532	-0.05055893949685264	-1.2918589708675539	6.587849519013017
-0.7828129553649641	0.1294719401053922	-1.1566979089929947	1.975570478502103
-0.570193354815326	0.23943403174318095	-0.7520477197838717	3.2215307364400196
0.20031300344694564	-0.055915835635739035	-0.9552772100628836	2.1886157838368883
1.0419715697520877	0.057540549871514135	-0.7849238225582245	1.1742170396524663
-1.4078950789570168	0.7571188331957873	-0.22156679201584498	5.325908227966566
-0.5867420909597733	0.7729994535428429	-0.9765938682174314	2.2275759533148802
-0.21758355909016408	0.47640911670521896	-1.1215212461279682	1.007273781100729
0.7796749086787014	0.44279209852540286	-0.9447063927083296	1.7637627586213316
0.8066660057399463	0.4411544954947094	-0.5100176465740122	0.16286300350477245
-1.4388171626747857	-1.0411447766479032	0.00944310352884534	1.1286102939395917
-1.1717804021731153	-0.5410257195412175	-0.6756191914560676	2.06149602124031
-1.0795759959901816	-1.1468437527038493	-0.12584727907895987	4.261043830450483
-0.2643841482009329	-0.6726323599247015	-0.4707702930128152	1.5548831116872277
0.4348444869369583	-0.9513615388414868	-0.43377454092524137	1.0898575129707937
-2.034708586690376	-0.5707269238585362	-0.06800213037803608	6.607788548207047
-1.0714738315408936	-0.2801475216615081	-0.35311459498290226	0.6872065064543802
-0.6283669639114722	-0.9985834786945492	-0.3549072404064541	1.3645096930090634
-0.17416923056944913	-0.1007674413225604	-0.8212601278218454	3.6060877035294387
0.6432464738202214	-0.2541392362129749	-0.9308149797083534	4.877290601405106
-1.376926643068432	0.2920818279865698	-0.5463583281879197	4.585635079863215
-0.6947065049216228	-0.35831649027343293	-0.5155816778221741	0.4095077432271393
-0.5803592891811511	-0.3514595713548028	-0.1413970197350816	3.93686984784731
0.21738979142742115	0.15327176154232117	-0.6420408681313287	3.448286315693829
1.0506328349607026	-0.3099549208402136	-0.7636920691076552	1.399468948695608
-1.7636991872781949	0.8406545812193855	-0.06908429860834044	6.176365087543091
-0.644102166092954	0.5971297696139769	-0.6299198151349695	1.54947808484595
-0.287056423849749	0.4964805273018543	-0.59006110050996	1.349898662614193
0.6507627608142027	0.18686250745006797	-0.7220885974471826	4.9083640356549925
1.0774722255891154	-0.08982919371858149	-0.4545539741535688	4.501665424477385
-1.029488181248222	0.7073366956748132	-0.10700853780245331	2.4972748276638193
-0.6718724365613923	1.0181395062216094	-0.4331789139785788	2.4817664709871368
0.12045148926533004	0.34371947610481435	-0.9234775835800313	2.5861617446102247
0.5333395728249815	0.9697523004332845	-0.33185106690771726	0.3638144927210228
1.8752470528180487	0.42942204797283445	-0.4480387847899027	5.756296845711443
-1.9024495320460366	-0.8989272461704932	0.03833879094619516	2.632219640843307
-0.9492466080201138	-0.7319506978922533	-0.3752758148945445	3.0401904292038275
-0.40114632206420575	-0.9956733276461334	0.10441824812492807	1.0707222051814174
0.12357217283024864	-1.3137747526711379	0.14575016306517466	2.3093665127925624
0.5956716509151297	-0.6413720270403661	-0.12342153767285292	1.264666069078287
-1.3503310398265844	-0.33642831899515463	-0.07408235971631257	0.7165064726864265
-0.8683753629090759	-0.10815152310292749	-0.07256847340966512	2.1725496071167063
-0.4080287906699544	-0.6985313198725199	-0.11513003312644861	0.5044778781818776
0.0013553623571561607	-0.4948028228924709	-0.24578060419086578	1.8952643492965415
0.6680766691051776	-0.03771778871652745	0.06550588262298761	1.0370376346986978
-1.1577482159594525	0.09248314991751345	-0.22068909099498926	0.19225773721675074
-0.9134828052654487	0.3563999740777314	-0.23500010538590688	5.505081625661053
-0.09754716705278747	0.3427282772289857	0.13211595988513752	1.1182171555298699
0.15348019142960057	-0.08507693033998667	0.07924822589930913	0.31225512207372763
1.373301752369009	-0.3520692472631509	-0.4718329766568954	6.320239559978427
-1.49244459902968	0.6255922402756688	0.12088127841709093	9.261059109529384
-0.5031789263451778	0.5443388014296773	0.13425776907817685	0.97291910041639
0.06467144757351839	0.540591965491149	-0.42900621429490504	2.7143090680107096
0.4805357163105252	0.7351756418408146	0.07692835859541274	3.246914364534272
1.5144281006967104	0.5364128127212869	-0.10648458832556734	4.026677477801277
-0.7447789798200811	0.9515275350839455	0.11625594355376141	0.7725779906461434
-0.3577547342287395	0.8230128954439487	-0.15943176100605616	2.357532905869097
0.16562623834480927	0.8494350678625681	-0.07414178518043284	1.3712090425271888
1.3206754307373065	1.2508492480507314	0.16182495501285216	5.008849603829175
1.9933360315962294	0.2407000614803065	0.05865130724886434	4.41513451123193
-1.5817812329573318	-0.9124206174254764	0.30032441080735234	6.578138008017694
-0.7194027730317429	-0.6141844253424397	0.2866703634940981	0.3564751237806119
-0.32585589400383086	-0.6424543772353571	0.3910147510573999	0.27660714531149405
0.040517182654324864	-0.9333932524463022	0.32659105109897246	1.3030624462354905
-0.06966552789224686	-1.2017606261004967	0.8350174449171825	6.401019110878162
-1.2368647986243622	-0.2975293106937801	0.30901845841352177	0.8975108095633612
-0.6338228738044211	-0.20076359492922924	0.26512431527882613	3.5210938563471843
-0.08295410023914798	-0.5724324079702363	0.09162337073315993	3.7015677188344824
0.19238858787775662	-0.6636075981465321	0.6445907820562341	4.799165194325105
1.281616978311524	-0.23483051198910856	0.3113604210917995	1.5251810799010213
-0.9539726803524092	0.07012460865805291	0.27686722282312143	2.1771384263954427
-0.3493375384909581	0.24604190332490358	0.40794357113119306	0.4991110733645163
0.033730063968610904	0.13012784777539513	0.4709909587329054	0.88154390881022
0.3594760401675055	0.07834055790930211	0.3653746411568711	0.7544530999963177
1.0263934343527574	0.3620979493311783	0.22171931630281055	1.6619798695824763
-0.5495874985334498	0.8442625433024494	0.4499752558361808	1.9444968169372903
-0.2308890832850868	0.7256901264573417	0.24893114111915157	0.7999374540012574
0.12661701545054643	0.5705289308268361	0.2098019966248371	0.845076966937085
0.9016536965537948	0.7910161612139686	0.29144714335532146	0.6722640249499072
1.4558694615676993	0.45874854079383937	0.2705654042258358	1.5017228302236454
-0.5178392508881856	1.369809294223485	0.16448892269496007	4.017137350699587
0.0933081962804661	0.9416800806248005	0.3169989416490776	0.3928856620156282
0.4383047199514042	1.0864713189901565	0.012634454300385874	1.3821543826449258
1.2733646639892335	0.8349466343219778	0.2590735759444165	1.7986233300181103
2.0972462192368	0.6567022977225327	0.5224382774705538	4.075070922339579
-1.0098205846571906	-1.0524227696320523	0.7971126127548839	4.257771623569005
-0.6870646697590974	-0.5200879890835904	0.7451769241346234	1.3743006299144545
-0.12265067094822228	-0.8408989857598976	0.6884291390488755	0.7888356524821949
-0.19661142211763266	-0.44914342509647454	1.200503381823378	5.126208699062768
0.5500836549148613	-0.7609488466360673	0.22646160448350072	2.8946430726843966
-0.7985797160516741	-0.026243128052406688	0.609591378624929	2.0802838676474567
-0.47804173016473883	-0.2115265964482124	1.075027005422229	1.0745926365734382
-0.326084160421892	-0.5003080315159187	0.7692871362883525	5.691304564737202
0.37592056234342297	-0.5451773522180373	1.32404718348346	9.394704458516147
0.5707909897383395	-0.028444011300914052	1.2699008747796448	3.394376498875091
-0.8671218803281304	0.3449559210799244	0.5961296764239052	0.5017824491009578
-0.12037739728268955	0.37967945640089645	0.7284801776766406	0.1388121631820271
0.25912958292921395	0.4141299640654158	0.858468986535085	2.3727439540598896
0.933857245682266	-0.008552062986886549	0.7894315392862409	2.6018299517222214
1.0152666573615523	0.4095303770345744	1.440280914421173	5.6855195428378735
-0.5633487837472739	0.6217746045570305	1.1670333652744547	2.620034848833229
-0.07471661387150183	0.18227947963579952	1.1477210904274964	2.2543187817349293
0.10716697346655123	0.8176760390016413	0.671847693989288	2.4822706528801275
0.6031089606913549	0.9604295514657755	0.6494202040500641	3.385855292276087
1.384908631139365	0.8850883355296074	0.6467673775957578	0.7021285456014497
-0.5161469465086806	1.021608074981613	1.3595295418618272	5.2926839149679825
-0.11919236731581179	1.9880999568243647	0.8766271100798206	11.449237978791123
0.4149030178607296	1.0574590984776344	0.3646601742934094	1.5344210946894659
0.8971928794876823	1.1158070610934827	0.37697386794120197	0.8773318139283856
1.1479786092656927	1.4941805952567686	0.7017380535330345	10.013971740545717

-2.1842875523358796	-0.21185940808257134	-0.35299620119801617	5.223696914042558
-1.444789186933305	-1.064168991593452	-1.3120148386681607	4.255953733419432
-0.2787927183797538	-0.762776551775029	-1.3995226818105375	3.104203360537258
-0.294596247509014	-1.9387268777968796	-0.5309317973519916	14.326923216171583
0.008947873629619425	-1.1444285716100993	-0.9523902336930945	1.4223932773569896
-1.6915335158436091	-0.49953109390135625	-0.5399831378021974	0.6230617394618329
-1.8046324186172293	-0.4003413571684469	-1.0400778159320654	7.996548474141216
-0.5905564979149129	-0.8060330602273116	-1.0430572794915356	4.698924370983566
-0.24858925859396833	-0.8127166489094093	-0.9137126391238809	1.0291840926560223
0.4091213169433002	-0.9580706669284013	-1.1159755038120274	3.0808017718086202
-1.5336350154929297	-0.014027000156288855	-0.36985680477853283	1.5330882832895942
-0.953691939512742	-0.2447043569138225	-0.7481482591880299	0.2756091821013656
-0.6115978326627707	-0.15960511610045788	-0.8775438610527292	1.563673863650694
0.3084891762143594	-0.04766443957511076	-1.4436181182576517	3.78107735129109
0.7357340834474473	-0.0019214143567945615	-1.3054093592025677	5.294851490302856
-1.5559827170463496	-0.06604367624659074	-1.3316443107143139	6.574774182244198
-0.786199390225982	0.12737971896720343	-1.1865311531487082	1.658361674515684
-0.6067300723479278	0.2513482672019839	-0.7615729822743825	3.0432231459161683
0.20721839859193056	-0.0733107769441799	-0.9822627001585266	2.09123960750283
1.0621859482511757	0.0553058769273262	-0.7954405492222439	0.9464343818829993
-1.442682186623302	0.7654001017061589	-0.18622239747202846	4.4858851217347055
-0.584859926170433	0.7948281800531312	-1.0001585882724062	1.9138798242847295
-0.2266798105956469	0.47528614108668465	-1.1407585675432361	0.8156741820118413
0.8085154258547821	0.45102195154276975	-0.9537893551434449	2.278615182557324
0.8053946709231349	0.43275715462118125	-0.5121578515305639	0.1576063042066296
-1.4423960120635837	-1.0480986381120856	0.028087254288102007	0.637131940871001
-1.1853656803233452	-0.5152212541536979	-0.6868399765333001	1.8195389106733582
-1.1210085564613554	-1.1616704262769308	-0.11295948201536804	4.087436176827255
-0.27630148907699387	-0.6640101509094686	-0.49454363859190165	1.5723958099351663
0.45478183556260676	-0.9630396421411751	-0.433957911357996	1.0481210096653317
-2.0887216235252515	-0.5849894312177302	-0.05561475401243391	6.492861983486071
-1.082015214848971	-0.2714236430653112	-0.365817456375317	0.7095309643014748
-0.6371603051251019	-1.020255045709237	-0.36234784520831304	1.0607265590447459
-0.19432837529108418	-0.07125396792159715	-0.8450639735061235	3.7681252473570175
0.6644560037042582	-0.24486738838727592	-0.975000138795908	5.080056517031918
-1.4232712436926647	0.29983034209557274	-0.5483904114123617	4.271800084525489
-0.7059173920766905	-0.36682720965469956	-0.5183487123726577	0.40618697021907135
-0.6141268737029378	-0.3762354731334579	-0.12478134429060965	4.183486918469588
0.22989561594165941	0.1651815200566843	-0.6757645076842448	2.335223590809805
1.0639909356351873	-0.3130948916702137	-0.7862343494393863	1.4176564340743303
-1.804319465144231	0.8756716938550656	-0.05904059752663906	5.7665084637918
-0.6594875300875267	0.6138103715600156	-0.6464464642422949	1.5779416108331201
-0.28394985157235403	0.4958351263953953	-0.6164150812134889	1.484725293429295
0.650130714827186	0.19942122211763091	-0.7681651122457643	4.1459743581174795
1.1042144096818343	-0.12653959646291826	-0.4688426403602291	4.52468378490355
-1.062871843633952	0.700434753118195	-0.09751062091350074	2.529823995707688
-0.6883650872414208	1.0464382467439188	-0.42355231102796204	2.194133579493593
0.10708487291807994	0.326727962848849	-0.9558883855546815	3.6816273868642306
0.5298329340281372	0.978900871254687	-0.33972294379153567	0.27459806737115844
1.9269450673127928	0.41630200150594576	-0.4495010535725485	5.633155427142888
-1.9319257882860152	-0.9185529601730296	0.037393601121928	2.3983475103765013
-0.9539861547499792	-0.7408081927861984	-0.41292149895221925	3.0325314542472137
-0.40366872805120674	-0.9916990840769356	0.1280923815288975	1.2742468569516978
0.1268088680163463	-1.3427795182459208	0.16170905269913907	2.1239402635864426
0.6067372082104278	-0.638242290889532	-0.14613221263352463	1.2969124201463456
-1.3639509606026792	-0.33538267377475833	-0.0865873466127175	0.664932452054508
-0.8934479910045647	-0.09277331839479461	-0.08425866016037956	1.6821942204878357
-0.4164644363836343	-0.7103371527336315	-0.11360855066994398	0.3639144791959242
-0.01983296717549465	-0.5139614854504326	-0.2592718825096235	2.0896454608637702
0.6766303613310397	-0.02317968337112959	0.08113687822759202	1.0814648684709955
-1.1569039057582668	0.09460212271273118	-0.2288505435847721	0.2033265378975353
-0.9543335693589233	0.38457877872884433	-0.2502548040158308	5.274199039556554
-0.11339938227834122	0.34947600435900633	0.14667698636414925	1.3329572961296263
0.1470725779835403	-0.09088861700099343	0.08873209343073206	0.3492748051399988
1.4046623777130272	-0.36562623136669115	-0.5160032518976602	6.167933022722134
-1.557433590042198	0.6452916529207176	0.1149758997532802	9.38923032999336
-0.5239278162676924	0.5499855173973323	0.14458496928736037	1.3793857493645725
0.048307160537975936	0.5603453136834334	-0.4551357858929255	2.6261979090322454
0.4776540650510589	0.7714252145099932	0.08898236519784185	2.5886142712266182
1.557539838916831	0.5400108562906053	-0.1180017328337397	3.9906438952285823
-0.7602703071588183	0.9499313045047416	0.1266208266554527	0.6323551304255581
-0.3878632977802484	0.8376535614533536	-0.15017735324554243	2.4842404635943285
